ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-SU4,TEDTALK1631,PGN.TXT,0.06897,0.02564,0.03738,1
ROUGE-L,TEDTALK307,PGN.TXT,0.06250,0.11765,0.08163,1
ROUGE-1,TEDTALK307,PGN.TXT,0.11765,0.02857,0.04598,1
ROUGE-2,TEDTALK307,PGN.TXT,0.03030,0.00769,0.01227,1
ROUGE-SU4,TEDTALK307,PGN.TXT,0.03125,0.00833,0.01316,1
ROUGE-L,TEDTALK1634,PGN.TXT,0.18750,0.40000,0.25532,1
ROUGE-1,TEDTALK1634,PGN.TXT,0.26923,0.08468,0.12883,1
ROUGE-2,TEDTALK1634,PGN.TXT,0.05479,0.01681,0.02572,1
ROUGE-SU4,TEDTALK1634,PGN.TXT,0.09118,0.02719,0.04189,1
ROUGE-L,TEDTALK308,PGN.TXT,0.05000,0.05556,0.05263,1
ROUGE-1,TEDTALK308,PGN.TXT,0.04762,0.00606,0.01075,1
ROUGE-2,TEDTALK308,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK308,PGN.TXT,0.01053,0.00138,0.00244,1
ROUGE-L,TEDTALK1633,PGN.TXT,0.11538,0.18750,0.14286,1
ROUGE-1,TEDTALK1633,PGN.TXT,0.19672,0.05455,0.08541,1
ROUGE-2,TEDTALK1633,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1633,PGN.TXT,0.04727,0.01300,0.02039,1
ROUGE-L,TEDTALK309,PGN.TXT,0.21429,0.12000,0.15385,1
ROUGE-1,TEDTALK309,PGN.TXT,0.40000,0.05085,0.09023,1
ROUGE-2,TEDTALK309,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK309,PGN.TXT,0.11429,0.01481,0.02623,1
ROUGE-L,TEDTALK780,PGN.TXT,0.15909,0.17500,0.16667,1
ROUGE-1,TEDTALK780,PGN.TXT,0.33333,0.06000,0.10169,1
ROUGE-2,TEDTALK780,PGN.TXT,0.07692,0.01379,0.02339,1
ROUGE-SU4,TEDTALK780,PGN.TXT,0.09200,0.01643,0.02788,1
ROUGE-L,TEDTALK1638,PGN.TXT,0.22000,0.40741,0.28571,1
ROUGE-1,TEDTALK1638,PGN.TXT,0.29032,0.13636,0.18557,1
ROUGE-2,TEDTALK1638,PGN.TXT,0.11864,0.05556,0.07568,1
ROUGE-SU4,TEDTALK1638,PGN.TXT,0.11429,0.05333,0.07273,1
ROUGE-L,TEDTALK782,PGN.TXT,0.07317,0.08333,0.07792,1
ROUGE-1,TEDTALK782,PGN.TXT,0.12766,0.01695,0.02993,1
ROUGE-2,TEDTALK782,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK782,PGN.TXT,0.02791,0.00359,0.00637,1
ROUGE-L,TEDTALK783,PGN.TXT,0.02857,0.09091,0.04348,1
ROUGE-1,TEDTALK783,PGN.TXT,0.07500,0.00758,0.01376,1
ROUGE-2,TEDTALK783,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK783,PGN.TXT,0.01667,0.00153,0.00280,1
ROUGE-L,TEDTALK784,PGN.TXT,0.10256,0.16667,0.12698,1
ROUGE-1,TEDTALK784,PGN.TXT,0.16667,0.03070,0.05185,1
ROUGE-2,TEDTALK784,PGN.TXT,0.02500,0.00476,0.00800,1
ROUGE-SU4,TEDTALK784,PGN.TXT,0.04211,0.00833,0.01391,1
ROUGE-L,TEDTALK301,PGN.TXT,0.09524,0.25000,0.13793,1
ROUGE-1,TEDTALK301,PGN.TXT,0.12000,0.02941,0.04724,1
ROUGE-2,TEDTALK301,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK301,PGN.TXT,0.02727,0.00652,0.01053,1
ROUGE-L,TEDTALK302,PGN.TXT,0.18182,0.08108,0.11215,1
ROUGE-1,TEDTALK302,PGN.TXT,0.25000,0.02473,0.04500,1
ROUGE-2,TEDTALK302,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK302,PGN.TXT,0.06250,0.00581,0.01064,1
ROUGE-L,TEDTALK786,PGN.TXT,0.10000,0.11538,0.10714,1
ROUGE-1,TEDTALK786,PGN.TXT,0.21212,0.05303,0.08485,1
ROUGE-2,TEDTALK786,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK786,PGN.TXT,0.05161,0.01429,0.02238,1
ROUGE-L,TEDTALK303,PGN.TXT,0.13889,0.11628,0.12658,1
ROUGE-1,TEDTALK303,PGN.TXT,0.15000,0.03125,0.05172,1
ROUGE-2,TEDTALK303,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK303,PGN.TXT,0.03333,0.00698,0.01154,1
ROUGE-L,TEDTALK787,PGN.TXT,0.06667,0.05405,0.05970,1
ROUGE-1,TEDTALK787,PGN.TXT,0.06061,0.00641,0.01159,1
ROUGE-2,TEDTALK787,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK787,PGN.TXT,0.01379,0.00141,0.00256,1
ROUGE-L,TEDTALK337,PGN.TXT,0.13158,0.29412,0.18182,1
ROUGE-1,TEDTALK337,PGN.TXT,0.17391,0.05556,0.08421,1
ROUGE-2,TEDTALK337,PGN.TXT,0.02273,0.00746,0.01124,1
ROUGE-SU4,TEDTALK337,PGN.TXT,0.05238,0.01774,0.02651,1
ROUGE-L,TEDTALK2036,PGN.TXT,0.12698,0.19512,0.15385,1
ROUGE-1,TEDTALK2036,PGN.TXT,0.26744,0.07187,0.11330,1
ROUGE-2,TEDTALK2036,PGN.TXT,0.04819,0.01290,0.02036,1
ROUGE-SU4,TEDTALK2036,PGN.TXT,0.08500,0.02267,0.03579,1
ROUGE-L,TEDTALK2039,PGN.TXT,0.13580,0.26190,0.17886,1
ROUGE-1,TEDTALK2039,PGN.TXT,0.25743,0.09848,0.14247,1
ROUGE-2,TEDTALK2039,PGN.TXT,0.01031,0.00394,0.00570,1
ROUGE-SU4,TEDTALK2039,PGN.TXT,0.06237,0.02377,0.03442,1
ROUGE-L,TEDTALK2038,PGN.TXT,0.07317,0.22222,0.11009,1
ROUGE-1,TEDTALK2038,PGN.TXT,0.24299,0.06736,0.10548,1
ROUGE-2,TEDTALK2038,PGN.TXT,0.02885,0.00781,0.01230,1
ROUGE-SU4,TEDTALK2038,PGN.TXT,0.06535,0.01728,0.02733,1
ROUGE-L,TEDTALK330,PGN.TXT,0.08333,0.11765,0.09756,1
ROUGE-1,TEDTALK330,PGN.TXT,0.08000,0.01190,0.02073,1
ROUGE-2,TEDTALK330,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK330,PGN.TXT,0.01739,0.00270,0.00468,1
ROUGE-L,TEDTALK331,PGN.TXT,0.17241,0.10870,0.13333,1
ROUGE-1,TEDTALK331,PGN.TXT,0.22581,0.02397,0.04334,1
ROUGE-2,TEDTALK331,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK331,PGN.TXT,0.06207,0.00662,0.01196,1
ROUGE-L,TEDTALK332,PGN.TXT,0.22500,0.18750,0.20455,1
ROUGE-1,TEDTALK332,PGN.TXT,0.50000,0.10081,0.16779,1
ROUGE-2,TEDTALK332,PGN.TXT,0.12766,0.02521,0.04211,1
ROUGE-SU4,TEDTALK332,PGN.TXT,0.15909,0.03070,0.05147,1
ROUGE-L,TEDTALK333,PGN.TXT,0.12500,0.10638,0.11494,1
ROUGE-1,TEDTALK333,PGN.TXT,0.28261,0.03916,0.06878,1
ROUGE-2,TEDTALK333,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK333,PGN.TXT,0.07619,0.01026,0.01808,1
ROUGE-L,TEDTALK334,PGN.TXT,0.14706,0.16129,0.15385,1
ROUGE-1,TEDTALK334,PGN.TXT,0.13889,0.03289,0.05319,1
ROUGE-2,TEDTALK334,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK334,PGN.TXT,0.03750,0.00909,0.01463,1
ROUGE-L,TEDTALK335,PGN.TXT,0.02703,0.25000,0.04878,1
ROUGE-1,TEDTALK335,PGN.TXT,0.02564,0.00625,0.01005,1
ROUGE-2,TEDTALK335,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK335,PGN.TXT,0.00541,0.00135,0.00216,1
ROUGE-L,TEDTALK336,PGN.TXT,0.18182,0.08163,0.11268,1
ROUGE-1,TEDTALK336,PGN.TXT,0.19231,0.02119,0.03817,1
ROUGE-2,TEDTALK336,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK336,PGN.TXT,0.05000,0.00556,0.01000,1
ROUGE-L,TEDTALK1191,PGN.TXT,0.08000,0.08511,0.08247,1
ROUGE-1,TEDTALK1191,PGN.TXT,0.10714,0.02459,0.04000,1
ROUGE-2,TEDTALK1191,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1191,PGN.TXT,0.02308,0.00536,0.00870,1
ROUGE-L,TEDTALK1193,PGN.TXT,0.26190,0.30556,0.28205,1
ROUGE-1,TEDTALK1193,PGN.TXT,0.31111,0.08750,0.13659,1
ROUGE-2,TEDTALK1193,PGN.TXT,0.09524,0.02667,0.04167,1
ROUGE-SU4,TEDTALK1193,PGN.TXT,0.13846,0.03857,0.06034,1
ROUGE-L,TEDTALK2040,PGN.TXT,0.09615,0.14286,0.11494,1
ROUGE-1,TEDTALK2040,PGN.TXT,0.18750,0.04348,0.07059,1
ROUGE-2,TEDTALK2040,PGN.TXT,0.01613,0.00376,0.00610,1
ROUGE-SU4,TEDTALK2040,PGN.TXT,0.04333,0.01016,0.01646,1
ROUGE-L,TEDTALK2042,PGN.TXT,0.13846,0.30000,0.18947,1
ROUGE-1,TEDTALK2042,PGN.TXT,0.20779,0.07143,0.10631,1
ROUGE-2,TEDTALK2042,PGN.TXT,0.02703,0.00935,0.01389,1
ROUGE-SU4,TEDTALK2042,PGN.TXT,0.05352,0.01863,0.02764,1
ROUGE-L,TEDTALK1195,PGN.TXT,0.14286,0.18421,0.16092,1
ROUGE-1,TEDTALK1195,PGN.TXT,0.27869,0.04942,0.08395,1
ROUGE-2,TEDTALK1195,PGN.TXT,0.05085,0.00888,0.01511,1
ROUGE-SU4,TEDTALK1195,PGN.TXT,0.08070,0.01386,0.02365,1
ROUGE-L,TEDTALK1194,PGN.TXT,0.18421,0.31818,0.23333,1
ROUGE-1,TEDTALK1194,PGN.TXT,0.25581,0.07051,0.11055,1
ROUGE-2,TEDTALK1194,PGN.TXT,0.10000,0.02740,0.04301,1
ROUGE-SU4,TEDTALK1194,PGN.TXT,0.10811,0.02941,0.04624,1
ROUGE-L,TEDTALK2041,PGN.TXT,0.11940,0.24242,0.16000,1
ROUGE-1,TEDTALK2041,PGN.TXT,0.16867,0.05907,0.08750,1
ROUGE-2,TEDTALK2041,PGN.TXT,0.03750,0.01382,0.02020,1
ROUGE-SU4,TEDTALK2041,PGN.TXT,0.04935,0.01929,0.02774,1
ROUGE-L,TEDTALK2044,PGN.TXT,0.11268,0.42105,0.17778,1
ROUGE-1,TEDTALK2044,PGN.TXT,0.22340,0.15441,0.18261,1
ROUGE-2,TEDTALK2044,PGN.TXT,0.01099,0.00794,0.00922,1
ROUGE-SU4,TEDTALK2044,PGN.TXT,0.05682,0.04310,0.04902,1
ROUGE-L,TEDTALK1197,PGN.TXT,0.13953,0.20000,0.16438,1
ROUGE-1,TEDTALK1197,PGN.TXT,0.24074,0.06633,0.10400,1
ROUGE-2,TEDTALK1197,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1197,PGN.TXT,0.06800,0.01910,0.02982,1
ROUGE-L,TEDTALK2043,PGN.TXT,0.11340,0.40741,0.17742,1
ROUGE-1,TEDTALK2043,PGN.TXT,0.17143,0.15000,0.16000,1
ROUGE-2,TEDTALK2043,PGN.TXT,0.00752,0.00649,0.00697,1
ROUGE-SU4,TEDTALK2043,PGN.TXT,0.04286,0.03649,0.03942,1
ROUGE-L,TEDTALK1196,PGN.TXT,0.09302,0.12121,0.10526,1
ROUGE-1,TEDTALK1196,PGN.TXT,0.12245,0.02239,0.03785,1
ROUGE-2,TEDTALK1196,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1196,PGN.TXT,0.02667,0.00500,0.00842,1
ROUGE-L,TEDTALK2046,PGN.TXT,0.14062,0.20000,0.16514,1
ROUGE-1,TEDTALK2046,PGN.TXT,0.25676,0.05337,0.08837,1
ROUGE-2,TEDTALK2046,PGN.TXT,0.01408,0.00285,0.00474,1
ROUGE-SU4,TEDTALK2046,PGN.TXT,0.06765,0.01329,0.02222,1
ROUGE-L,TEDTALK1198,PGN.TXT,0.09259,0.19231,0.12500,1
ROUGE-1,TEDTALK1198,PGN.TXT,0.12500,0.04878,0.07018,1
ROUGE-2,TEDTALK1198,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1198,PGN.TXT,0.02857,0.01127,0.01616,1
ROUGE-L,TEDTALK2045,PGN.TXT,0.06579,0.14286,0.09009,1
ROUGE-1,TEDTALK2045,PGN.TXT,0.09804,0.04878,0.06515,1
ROUGE-2,TEDTALK2045,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK2045,PGN.TXT,0.02292,0.01257,0.01624,1
ROUGE-L,TEDTALK2026,PGN.TXT,0.05769,0.11111,0.07595,1
ROUGE-1,TEDTALK2026,PGN.TXT,0.05263,0.01875,0.02765,1
ROUGE-2,TEDTALK2026,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK2026,PGN.TXT,0.01176,0.00429,0.00628,1
ROUGE-L,TEDTALK326,PGN.TXT,0.09677,0.17647,0.12500,1
ROUGE-1,TEDTALK326,PGN.TXT,0.11429,0.01961,0.03347,1
ROUGE-2,TEDTALK326,PGN.TXT,0.02941,0.00515,0.00877,1
ROUGE-SU4,TEDTALK326,PGN.TXT,0.03030,0.00543,0.00922,1
ROUGE-L,TEDTALK1179,PGN.TXT,0.15217,0.18421,0.16667,1
ROUGE-1,TEDTALK1179,PGN.TXT,0.28302,0.07979,0.12448,1
ROUGE-2,TEDTALK1179,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1179,PGN.TXT,0.06122,0.01786,0.02765,1
ROUGE-L,TEDTALK327,PGN.TXT,0.27273,0.13333,0.17910,1
ROUGE-1,TEDTALK327,PGN.TXT,0.37037,0.04808,0.08511,1
ROUGE-2,TEDTALK327,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK327,PGN.TXT,0.08696,0.01053,0.01878,1
ROUGE-L,TEDTALK2025,PGN.TXT,0.10526,0.16327,0.12800,1
ROUGE-1,TEDTALK2025,PGN.TXT,0.28125,0.09000,0.13636,1
ROUGE-2,TEDTALK2025,PGN.TXT,0.03333,0.01020,0.01562,1
ROUGE-SU4,TEDTALK2025,PGN.TXT,0.10476,0.03056,0.04731,1
ROUGE-L,TEDTALK328,PGN.TXT,0.16667,0.09091,0.11765,1
ROUGE-1,TEDTALK328,PGN.TXT,0.36957,0.04775,0.08458,1
ROUGE-2,TEDTALK328,PGN.TXT,0.02273,0.00289,0.00513,1
ROUGE-SU4,TEDTALK328,PGN.TXT,0.08571,0.01071,0.01905,1
ROUGE-L,TEDTALK2028,PGN.TXT,0.09231,0.13636,0.11009,1
ROUGE-1,TEDTALK2028,PGN.TXT,0.27160,0.08730,0.13213,1
ROUGE-2,TEDTALK2028,PGN.TXT,0.03846,0.01220,0.01852,1
ROUGE-SU4,TEDTALK2028,PGN.TXT,0.08800,0.02750,0.04190,1
ROUGE-L,TEDTALK329,PGN.TXT,0.02174,0.05000,0.03030,1
ROUGE-1,TEDTALK329,PGN.TXT,0.03509,0.00641,0.01084,1
ROUGE-2,TEDTALK329,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK329,PGN.TXT,0.00816,0.00137,0.00235,1
ROUGE-L,TEDTALK320,PGN.TXT,0.10000,0.11111,0.10526,1
ROUGE-1,TEDTALK320,PGN.TXT,0.31579,0.04348,0.07643,1
ROUGE-2,TEDTALK320,PGN.TXT,0.02703,0.00370,0.00651,1
ROUGE-SU4,TEDTALK320,PGN.TXT,0.12778,0.01742,0.03067,1
ROUGE-L,TEDTALK321,PGN.TXT,0.12500,0.13333,0.12903,1
ROUGE-1,TEDTALK321,PGN.TXT,0.15789,0.01818,0.03261,1
ROUGE-2,TEDTALK321,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK321,PGN.TXT,0.04118,0.00440,0.00795,1
ROUGE-L,TEDTALK322,PGN.TXT,0.20000,0.19444,0.19718,1
ROUGE-1,TEDTALK322,PGN.TXT,0.27273,0.06667,0.10714,1
ROUGE-2,TEDTALK322,PGN.TXT,0.09302,0.02353,0.03756,1
ROUGE-SU4,TEDTALK322,PGN.TXT,0.08095,0.02125,0.03366,1
ROUGE-L,TEDTALK323,PGN.TXT,0.09091,0.21429,0.12766,1
ROUGE-1,TEDTALK323,PGN.TXT,0.08824,0.02027,0.03297,1
ROUGE-2,TEDTALK323,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK323,PGN.TXT,0.04255,0.00937,0.01536,1
ROUGE-L,TEDTALK324,PGN.TXT,0.06061,0.04762,0.05333,1
ROUGE-1,TEDTALK324,PGN.TXT,0.17949,0.03125,0.05323,1
ROUGE-2,TEDTALK324,PGN.TXT,0.02632,0.00467,0.00794,1
ROUGE-SU4,TEDTALK324,PGN.TXT,0.04324,0.00784,0.01328,1
ROUGE-L,TEDTALK325,PGN.TXT,0.11765,0.14286,0.12903,1
ROUGE-1,TEDTALK325,PGN.TXT,0.10256,0.02073,0.03448,1
ROUGE-2,TEDTALK325,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK325,PGN.TXT,0.02857,0.00599,0.00990,1
ROUGE-L,TEDTALK1180,PGN.TXT,0.15000,0.23077,0.18182,1
ROUGE-1,TEDTALK1180,PGN.TXT,0.20833,0.05435,0.08621,1
ROUGE-2,TEDTALK1180,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1180,PGN.TXT,0.05000,0.01279,0.02037,1
ROUGE-L,TEDTALK1182,PGN.TXT,0.09524,0.13793,0.11268,1
ROUGE-1,TEDTALK1182,PGN.TXT,0.14583,0.03431,0.05556,1
ROUGE-2,TEDTALK1182,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1182,PGN.TXT,0.03182,0.00761,0.01228,1
ROUGE-L,TEDTALK1181,PGN.TXT,0.06122,0.05263,0.05660,1
ROUGE-1,TEDTALK1181,PGN.TXT,0.13559,0.02083,0.03612,1
ROUGE-2,TEDTALK1181,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1181,PGN.TXT,0.03396,0.00495,0.00863,1
ROUGE-L,TEDTALK2031,PGN.TXT,0.09091,0.21212,0.12727,1
ROUGE-1,TEDTALK2031,PGN.TXT,0.18519,0.05882,0.08929,1
ROUGE-2,TEDTALK2031,PGN.TXT,0.00980,0.00299,0.00459,1
ROUGE-SU4,TEDTALK2031,PGN.TXT,0.06237,0.01829,0.02829,1
ROUGE-L,TEDTALK1184,PGN.TXT,0.11765,0.16000,0.13559,1
ROUGE-1,TEDTALK1184,PGN.TXT,0.18182,0.04255,0.06897,1
ROUGE-2,TEDTALK1184,PGN.TXT,0.02439,0.00562,0.00913,1
ROUGE-SU4,TEDTALK1184,PGN.TXT,0.04737,0.01071,0.01748,1
ROUGE-L,TEDTALK2030,PGN.TXT,0.07500,0.10714,0.08824,1
ROUGE-1,TEDTALK2030,PGN.TXT,0.14894,0.03804,0.06061,1
ROUGE-2,TEDTALK2030,PGN.TXT,0.02222,0.00575,0.00913,1
ROUGE-SU4,TEDTALK2030,PGN.TXT,0.04651,0.01220,0.01932,1
ROUGE-L,TEDTALK1186,PGN.TXT,0.23333,0.18421,0.20588,1
ROUGE-1,TEDTALK1186,PGN.TXT,0.31429,0.05978,0.10046,1
ROUGE-2,TEDTALK1186,PGN.TXT,0.03125,0.00575,0.00971,1
ROUGE-SU4,TEDTALK1186,PGN.TXT,0.08276,0.01463,0.02487,1
ROUGE-L,TEDTALK2033,PGN.TXT,0.16667,0.24324,0.19780,1
ROUGE-1,TEDTALK2033,PGN.TXT,0.32432,0.11321,0.16783,1
ROUGE-2,TEDTALK2033,PGN.TXT,0.01408,0.00495,0.00733,1
ROUGE-SU4,TEDTALK2033,PGN.TXT,0.07941,0.02813,0.04154,1
ROUGE-L,TEDTALK1185,PGN.TXT,0.10256,0.09756,0.10000,1
ROUGE-1,TEDTALK1185,PGN.TXT,0.13043,0.02083,0.03593,1
ROUGE-2,TEDTALK1185,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1185,PGN.TXT,0.02857,0.00462,0.00795,1
ROUGE-L,TEDTALK2032,PGN.TXT,0.16418,0.23404,0.19298,1
ROUGE-1,TEDTALK2032,PGN.TXT,0.26190,0.09483,0.13924,1
ROUGE-2,TEDTALK2032,PGN.TXT,0.06410,0.02294,0.03378,1
ROUGE-SU4,TEDTALK2032,PGN.TXT,0.08611,0.03039,0.04493,1
ROUGE-L,TEDTALK2035,PGN.TXT,0.13793,0.42105,0.20779,1
ROUGE-1,TEDTALK2035,PGN.TXT,0.19048,0.07895,0.11163,1
ROUGE-2,TEDTALK2035,PGN.TXT,0.01667,0.00704,0.00990,1
ROUGE-SU4,TEDTALK2035,PGN.TXT,0.05965,0.02576,0.03598,1
ROUGE-L,TEDTALK1188,PGN.TXT,0.02500,0.06667,0.03636,1
ROUGE-1,TEDTALK1188,PGN.TXT,0.02273,0.00694,0.01064,1
ROUGE-2,TEDTALK1188,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1188,PGN.TXT,0.00500,0.00161,0.00244,1
ROUGE-L,TEDTALK1187,PGN.TXT,0.12821,0.08772,0.10417,1
ROUGE-1,TEDTALK1187,PGN.TXT,0.26667,0.03797,0.06648,1
ROUGE-2,TEDTALK1187,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1187,PGN.TXT,0.06667,0.00878,0.01552,1
ROUGE-L,TEDTALK1168,PGN.TXT,0.06061,0.08696,0.07143,1
ROUGE-1,TEDTALK1168,PGN.TXT,0.13514,0.01152,0.02123,1
ROUGE-2,TEDTALK1168,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1168,PGN.TXT,0.03030,0.00233,0.00432,1
ROUGE-L,TEDTALK359,PGN.TXT,0.11765,0.09091,0.10256,1
ROUGE-1,TEDTALK359,PGN.TXT,0.20513,0.03279,0.05654,1
ROUGE-2,TEDTALK359,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK359,PGN.TXT,0.05143,0.00804,0.01390,1
ROUGE-L,TEDTALK1167,PGN.TXT,0.06667,0.14286,0.09091,1
ROUGE-1,TEDTALK1167,PGN.TXT,0.08696,0.01923,0.03150,1
ROUGE-2,TEDTALK1167,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1167,PGN.TXT,0.02000,0.00426,0.00702,1
ROUGE-L,TEDTALK2017,PGN.TXT,0.04348,0.18182,0.07018,1
ROUGE-1,TEDTALK2017,PGN.TXT,0.12281,0.02536,0.04204,1
ROUGE-2,TEDTALK2017,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK2017,PGN.TXT,0.03019,0.00588,0.00985,1
ROUGE-L,TEDTALK1169,PGN.TXT,0.17021,0.19048,0.17978,1
ROUGE-1,TEDTALK1169,PGN.TXT,0.24528,0.05702,0.09253,1
ROUGE-2,TEDTALK1169,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1169,PGN.TXT,0.05957,0.01346,0.02196,1
ROUGE-L,TEDTALK2019,PGN.TXT,0.13559,0.18605,0.15686,1
ROUGE-1,TEDTALK2019,PGN.TXT,0.23457,0.06169,0.09769,1
ROUGE-2,TEDTALK2019,PGN.TXT,0.01282,0.00336,0.00532,1
ROUGE-SU4,TEDTALK2019,PGN.TXT,0.06133,0.01597,0.02534,1
ROUGE-L,TEDTALK351,PGN.TXT,0.20000,0.15556,0.17500,1
ROUGE-1,TEDTALK351,PGN.TXT,0.28947,0.03767,0.06667,1
ROUGE-2,TEDTALK351,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK351,PGN.TXT,0.07647,0.00985,0.01745,1
ROUGE-L,TEDTALK353,PGN.TXT,0.12500,0.11111,0.11765,1
ROUGE-1,TEDTALK353,PGN.TXT,0.15152,0.02976,0.04975,1
ROUGE-2,TEDTALK353,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK353,PGN.TXT,0.03425,0.00676,0.01129,1
ROUGE-L,TEDTALK354,PGN.TXT,0.22581,0.17500,0.19718,1
ROUGE-1,TEDTALK354,PGN.TXT,0.33333,0.06019,0.10196,1
ROUGE-2,TEDTALK354,PGN.TXT,0.08108,0.01456,0.02469,1
ROUGE-SU4,TEDTALK354,PGN.TXT,0.12000,0.02143,0.03636,1
ROUGE-L,TEDTALK355,PGN.TXT,0.08333,0.12000,0.09836,1
ROUGE-1,TEDTALK355,PGN.TXT,0.14634,0.05000,0.07453,1
ROUGE-2,TEDTALK355,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK355,PGN.TXT,0.03243,0.01176,0.01727,1
ROUGE-L,TEDTALK356,PGN.TXT,0.11429,0.10526,0.10959,1
ROUGE-1,TEDTALK356,PGN.TXT,0.16216,0.02632,0.04528,1
ROUGE-2,TEDTALK356,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK356,PGN.TXT,0.03636,0.00583,0.01004,1
ROUGE-L,TEDTALK357,PGN.TXT,0.07692,0.10000,0.08696,1
ROUGE-1,TEDTALK357,PGN.TXT,0.08696,0.01961,0.03200,1
ROUGE-2,TEDTALK357,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK357,PGN.TXT,0.01905,0.00435,0.00708,1
ROUGE-L,TEDTALK358,PGN.TXT,0.13889,0.15152,0.14493,1
ROUGE-1,TEDTALK358,PGN.TXT,0.23077,0.05488,0.08867,1
ROUGE-2,TEDTALK358,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK358,PGN.TXT,0.05714,0.01316,0.02139,1
ROUGE-L,TEDTALK350,PGN.TXT,0.16279,0.13725,0.14894,1
ROUGE-1,TEDTALK350,PGN.TXT,0.24000,0.04167,0.07101,1
ROUGE-2,TEDTALK350,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK350,PGN.TXT,0.05909,0.00970,0.01667,1
ROUGE-L,TEDTALK1171,PGN.TXT,0.14286,0.10526,0.12121,1
ROUGE-1,TEDTALK1171,PGN.TXT,0.19355,0.03261,0.05581,1
ROUGE-2,TEDTALK1171,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1171,PGN.TXT,0.05185,0.00824,0.01421,1
ROUGE-L,TEDTALK1170,PGN.TXT,0.17857,0.10638,0.13333,1
ROUGE-1,TEDTALK1170,PGN.TXT,0.23333,0.03125,0.05512,1
