ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-2+StopWordRemoval,TEDTALK255,TEXTRANK.TXT,0.18750,0.03030,0.05217,1
ROUGE-SU4+StopWordRemoval,TEDTALK255,TEXTRANK.TXT,0.14667,0.02292,0.03964,1
ROUGE-L+StopWordRemoval,TEDTALK256,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-1+StopWordRemoval,TEDTALK256,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-2+StopWordRemoval,TEDTALK256,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK256,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-L+StopWordRemoval,TEDTALK257,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-1+StopWordRemoval,TEDTALK257,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-2+StopWordRemoval,TEDTALK257,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK257,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-L+StopWordRemoval,TEDTALK258,TEXTRANK.TXT,0.12500,0.03571,0.05556,1
ROUGE-1+StopWordRemoval,TEDTALK258,TEXTRANK.TXT,0.12500,0.01613,0.02857,1
ROUGE-2+StopWordRemoval,TEDTALK258,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK258,TEXTRANK.TXT,0.02857,0.00364,0.00645,1
ROUGE-L+StopWordRemoval,TEDTALK259,TEXTRANK.TXT,0.18750,0.08108,0.11321,1
ROUGE-1+StopWordRemoval,TEDTALK259,TEXTRANK.TXT,0.19048,0.04878,0.07767,1
ROUGE-2+StopWordRemoval,TEDTALK259,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK259,TEXTRANK.TXT,0.08824,0.01667,0.02804,1
ROUGE-L+StopWordRemoval,TEDTALK250,TEXTRANK.TXT,0.14286,0.08108,0.10345,1
ROUGE-1+StopWordRemoval,TEDTALK250,TEXTRANK.TXT,0.14286,0.03191,0.05217,1
ROUGE-2+StopWordRemoval,TEDTALK250,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK250,TEXTRANK.TXT,0.03158,0.00682,0.01121,1
ROUGE-L+StopWordRemoval,TEDTALK251,TEXTRANK.TXT,0.21053,0.09756,0.13333,1
ROUGE-1+StopWordRemoval,TEDTALK251,TEXTRANK.TXT,0.21053,0.02740,0.04848,1
ROUGE-2+StopWordRemoval,TEDTALK251,TEXTRANK.TXT,0.05556,0.00787,0.01379,1
ROUGE-SU4+StopWordRemoval,TEDTALK251,TEXTRANK.TXT,0.08235,0.01270,0.02201,1
ROUGE-L+StopWordRemoval,TEDTALK1270,TEXTRANK.TXT,0.06667,0.12500,0.08696,1
ROUGE-1+StopWordRemoval,TEDTALK1270,TEXTRANK.TXT,0.06522,0.06000,0.06250,1
ROUGE-2+StopWordRemoval,TEDTALK1270,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1270,TEXTRANK.TXT,0.02000,0.01667,0.01818,1
ROUGE-L+StopWordRemoval,TEDTALK1272,TEXTRANK.TXT,0.14815,0.10000,0.11940,1
ROUGE-1+StopWordRemoval,TEDTALK1272,TEXTRANK.TXT,0.20000,0.06122,0.09375,1
ROUGE-2+StopWordRemoval,TEDTALK1272,TEXTRANK.TXT,0.03571,0.01053,0.01626,1
ROUGE-SU4+StopWordRemoval,TEDTALK1272,TEXTRANK.TXT,0.05385,0.01522,0.02373,1
ROUGE-L+StopWordRemoval,TEDTALK1271,TEXTRANK.TXT,0.06061,0.06667,0.06349,1
ROUGE-1+StopWordRemoval,TEDTALK1271,TEXTRANK.TXT,0.11111,0.04167,0.06061,1
ROUGE-2+StopWordRemoval,TEDTALK1271,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1271,TEXTRANK.TXT,0.02500,0.01133,0.01559,1
ROUGE-L+StopWordRemoval,TEDTALK2121,TEXTRANK.TXT,0.22857,0.24242,0.23529,1
ROUGE-1+StopWordRemoval,TEDTALK2121,TEXTRANK.TXT,0.28947,0.10784,0.15714,1
ROUGE-2+StopWordRemoval,TEDTALK2121,TEXTRANK.TXT,0.06061,0.02247,0.03279,1
ROUGE-SU4+StopWordRemoval,TEDTALK2121,TEXTRANK.TXT,0.10638,0.03947,0.05758,1
ROUGE-L+StopWordRemoval,TEDTALK1274,TEXTRANK.TXT,0.12000,0.09091,0.10345,1
ROUGE-1+StopWordRemoval,TEDTALK1274,TEXTRANK.TXT,0.12000,0.04167,0.06186,1
ROUGE-2+StopWordRemoval,TEDTALK1274,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1274,TEXTRANK.TXT,0.03158,0.00909,0.01412,1
ROUGE-L+StopWordRemoval,TEDTALK2120,TEXTRANK.TXT,0.06383,0.08108,0.07143,1
ROUGE-1+StopWordRemoval,TEDTALK2120,TEXTRANK.TXT,0.08333,0.04255,0.05634,1
ROUGE-2+StopWordRemoval,TEDTALK2120,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK2120,TEXTRANK.TXT,0.02000,0.00909,0.01250,1
ROUGE-L+StopWordRemoval,TEDTALK1273,TEXTRANK.TXT,0.12500,0.08333,0.10000,1
ROUGE-1+StopWordRemoval,TEDTALK1273,TEXTRANK.TXT,0.12000,0.03659,0.05607,1
ROUGE-2+StopWordRemoval,TEDTALK1273,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1273,TEXTRANK.TXT,0.03960,0.01053,0.01663,1
ROUGE-L+StopWordRemoval,TEDTALK2123,TEXTRANK.TXT,0.13462,0.18421,0.15556,1
ROUGE-1+StopWordRemoval,TEDTALK2123,TEXTRANK.TXT,0.16071,0.10227,0.12500,1
ROUGE-2+StopWordRemoval,TEDTALK2123,TEXTRANK.TXT,0.02000,0.01205,0.01504,1
ROUGE-SU4+StopWordRemoval,TEDTALK2123,TEXTRANK.TXT,0.04933,0.02821,0.03589,1
ROUGE-L+StopWordRemoval,TEDTALK1276,TEXTRANK.TXT,0.07692,0.04762,0.05882,1
ROUGE-1+StopWordRemoval,TEDTALK1276,TEXTRANK.TXT,0.07692,0.02128,0.03333,1
ROUGE-2+StopWordRemoval,TEDTALK1276,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1276,TEXTRANK.TXT,0.01818,0.00455,0.00727,1
ROUGE-L+StopWordRemoval,TEDTALK2122,TEXTRANK.TXT,0.21951,0.18750,0.20225,1
ROUGE-1+StopWordRemoval,TEDTALK2122,TEXTRANK.TXT,0.29545,0.11017,0.16049,1
ROUGE-2+StopWordRemoval,TEDTALK2122,TEXTRANK.TXT,0.14634,0.05217,0.07692,1
ROUGE-SU4+StopWordRemoval,TEDTALK2122,TEXTRANK.TXT,0.13684,0.04643,0.06933,1
ROUGE-L+StopWordRemoval,TEDTALK1275,TEXTRANK.TXT,0.03448,0.02439,0.02857,1
ROUGE-1+StopWordRemoval,TEDTALK1275,TEXTRANK.TXT,0.16667,0.05814,0.08621,1
ROUGE-2+StopWordRemoval,TEDTALK1275,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1275,TEXTRANK.TXT,0.06612,0.01905,0.02957,1
ROUGE-L+StopWordRemoval,TEDTALK2103,TEXTRANK.TXT,0.21053,0.23529,0.22222,1
ROUGE-1+StopWordRemoval,TEDTALK2103,TEXTRANK.TXT,0.21951,0.10227,0.13953,1
ROUGE-2+StopWordRemoval,TEDTALK2103,TEXTRANK.TXT,0.05263,0.02532,0.03419,1
ROUGE-SU4+StopWordRemoval,TEDTALK2103,TEXTRANK.TXT,0.06857,0.03429,0.04571,1
ROUGE-L+StopWordRemoval,TEDTALK249,TEXTRANK.TXT,0.13636,0.07692,0.09836,1
ROUGE-1+StopWordRemoval,TEDTALK249,TEXTRANK.TXT,0.16667,0.04255,0.06780,1
ROUGE-2+StopWordRemoval,TEDTALK249,TEXTRANK.TXT,0.04545,0.01176,0.01869,1
ROUGE-SU4+StopWordRemoval,TEDTALK249,TEXTRANK.TXT,0.05000,0.01316,0.02083,1
ROUGE-L+StopWordRemoval,TEDTALK1256,TEXTRANK.TXT,0.16000,0.12121,0.13793,1
ROUGE-1+StopWordRemoval,TEDTALK1256,TEXTRANK.TXT,0.16000,0.05556,0.08247,1
ROUGE-2+StopWordRemoval,TEDTALK1256,TEXTRANK.TXT,0.04348,0.01449,0.02174,1
ROUGE-SU4+StopWordRemoval,TEDTALK1256,TEXTRANK.TXT,0.04762,0.01515,0.02299,1
ROUGE-L+StopWordRemoval,TEDTALK2102,TEXTRANK.TXT,0.12500,0.08108,0.09836,1
ROUGE-1+StopWordRemoval,TEDTALK2102,TEXTRANK.TXT,0.12000,0.03409,0.05310,1
ROUGE-2+StopWordRemoval,TEDTALK2102,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK2102,TEXTRANK.TXT,0.03158,0.00732,0.01188,1
ROUGE-L+StopWordRemoval,TEDTALK1255,TEXTRANK.TXT,0.04348,0.01786,0.02532,1
ROUGE-1+StopWordRemoval,TEDTALK1255,TEXTRANK.TXT,0.04348,0.00685,0.01183,1
ROUGE-2+StopWordRemoval,TEDTALK1255,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1255,TEXTRANK.TXT,0.01053,0.00139,0.00245,1
ROUGE-L+StopWordRemoval,TEDTALK1258,TEXTRANK.TXT,0.16000,0.07018,0.09756,1
ROUGE-1+StopWordRemoval,TEDTALK1258,TEXTRANK.TXT,0.20000,0.04032,0.06711,1
ROUGE-2+StopWordRemoval,TEDTALK1258,TEXTRANK.TXT,0.04348,0.00826,0.01389,1
ROUGE-SU4+StopWordRemoval,TEDTALK1258,TEXTRANK.TXT,0.05714,0.01017,0.01727,1
ROUGE-L+StopWordRemoval,TEDTALK2105,TEXTRANK.TXT,0.25641,0.29412,0.27397,1
ROUGE-1+StopWordRemoval,TEDTALK2105,TEXTRANK.TXT,0.31818,0.16667,0.21875,1
ROUGE-2+StopWordRemoval,TEDTALK2105,TEXTRANK.TXT,0.12500,0.06173,0.08264,1
ROUGE-SU4+StopWordRemoval,TEDTALK2105,TEXTRANK.TXT,0.17486,0.08205,0.11169,1
ROUGE-L+StopWordRemoval,TEDTALK1257,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-1+StopWordRemoval,TEDTALK1257,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-2+StopWordRemoval,TEDTALK1257,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1257,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-L+StopWordRemoval,TEDTALK2104,TEXTRANK.TXT,0.14634,0.14286,0.14458,1
ROUGE-1+StopWordRemoval,TEDTALK2104,TEXTRANK.TXT,0.13636,0.05882,0.08219,1
ROUGE-2+StopWordRemoval,TEDTALK2104,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK2104,TEXTRANK.TXT,0.04706,0.01739,0.02540,1
ROUGE-L+StopWordRemoval,TEDTALK2107,TEXTRANK.TXT,0.12245,0.11765,0.12000,1
ROUGE-1+StopWordRemoval,TEDTALK2107,TEXTRANK.TXT,0.19643,0.08730,0.12088,1
ROUGE-2+StopWordRemoval,TEDTALK2107,TEXTRANK.TXT,0.03846,0.01653,0.02312,1
ROUGE-SU4+StopWordRemoval,TEDTALK2107,TEXTRANK.TXT,0.07469,0.03103,0.04385,1
ROUGE-L+StopWordRemoval,TEDTALK2106,TEXTRANK.TXT,0.09091,0.09756,0.09412,1
ROUGE-1+StopWordRemoval,TEDTALK2106,TEXTRANK.TXT,0.11111,0.04902,0.06803,1
ROUGE-2+StopWordRemoval,TEDTALK2106,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK2106,TEXTRANK.TXT,0.02551,0.01042,0.01479,1
ROUGE-L+StopWordRemoval,TEDTALK1259,TEXTRANK.TXT,0.03030,0.03125,0.03077,1
ROUGE-1+StopWordRemoval,TEDTALK1259,TEXTRANK.TXT,0.02857,0.01515,0.01980,1
ROUGE-2+StopWordRemoval,TEDTALK1259,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1259,TEXTRANK.TXT,0.00725,0.00313,0.00437,1
ROUGE-L+StopWordRemoval,TEDTALK2109,TEXTRANK.TXT,0.08333,0.07317,0.07792,1
ROUGE-1+StopWordRemoval,TEDTALK2109,TEXTRANK.TXT,0.12821,0.05000,0.07194,1
ROUGE-2+StopWordRemoval,TEDTALK2109,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK2109,TEXTRANK.TXT,0.03030,0.01064,0.01575,1
ROUGE-L+StopWordRemoval,TEDTALK2108,TEXTRANK.TXT,0.06977,0.05660,0.06250,1
ROUGE-1+StopWordRemoval,TEDTALK2108,TEXTRANK.TXT,0.08889,0.02857,0.04324,1
ROUGE-2+StopWordRemoval,TEDTALK2108,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK2108,TEXTRANK.TXT,0.02051,0.00597,0.00925,1
ROUGE-L+StopWordRemoval,TEDTALK241,TEXTRANK.TXT,0.12500,0.05714,0.07843,1
ROUGE-1+StopWordRemoval,TEDTALK241,TEXTRANK.TXT,0.10000,0.02222,0.03636,1
ROUGE-2+StopWordRemoval,TEDTALK241,TEXTRANK.TXT,0.05263,0.01149,0.01887,1
ROUGE-SU4+StopWordRemoval,TEDTALK241,TEXTRANK.TXT,0.03333,0.00714,0.01176,1
ROUGE-L+StopWordRemoval,TEDTALK242,TEXTRANK.TXT,0.05000,0.02632,0.03448,1
ROUGE-1+StopWordRemoval,TEDTALK242,TEXTRANK.TXT,0.05000,0.00962,0.01613,1
ROUGE-2+StopWordRemoval,TEDTALK242,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK242,TEXTRANK.TXT,0.01250,0.00213,0.00364,1
ROUGE-L+StopWordRemoval,TEDTALK243,TEXTRANK.TXT,0.09091,0.02439,0.03846,1
ROUGE-1+StopWordRemoval,TEDTALK243,TEXTRANK.TXT,0.09091,0.00833,0.01527,1
ROUGE-2+StopWordRemoval,TEDTALK243,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK243,TEXTRANK.TXT,0.02222,0.00211,0.00386,1
ROUGE-L+StopWordRemoval,TEDTALK244,TEXTRANK.TXT,0.19048,0.10811,0.13793,1
ROUGE-1+StopWordRemoval,TEDTALK244,TEXTRANK.TXT,0.19048,0.04255,0.06957,1
ROUGE-2+StopWordRemoval,TEDTALK244,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK244,TEXTRANK.TXT,0.07368,0.01750,0.02828,1
ROUGE-L+StopWordRemoval,TEDTALK245,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-1+StopWordRemoval,TEDTALK245,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-2+StopWordRemoval,TEDTALK245,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK245,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-L+StopWordRemoval,TEDTALK246,TEXTRANK.TXT,0.27273,0.25000,0.26087,1
ROUGE-1+StopWordRemoval,TEDTALK246,TEXTRANK.TXT,0.27273,0.02885,0.05217,1
ROUGE-2+StopWordRemoval,TEDTALK246,TEXTRANK.TXT,0.10000,0.01235,0.02198,1
ROUGE-SU4+StopWordRemoval,TEDTALK246,TEXTRANK.TXT,0.08889,0.01338,0.02326,1
ROUGE-L+StopWordRemoval,TEDTALK247,TEXTRANK.TXT,0.22222,0.09524,0.13333,1
ROUGE-1+StopWordRemoval,TEDTALK247,TEXTRANK.TXT,0.21053,0.03922,0.06612,1
ROUGE-2+StopWordRemoval,TEDTALK247,TEXTRANK.TXT,0.11111,0.02062,0.03478,1
ROUGE-SU4+StopWordRemoval,TEDTALK247,TEXTRANK.TXT,0.08235,0.01522,0.02569,1
ROUGE-L+StopWordRemoval,TEDTALK248,TEXTRANK.TXT,0.04348,0.03571,0.03922,1
ROUGE-1+StopWordRemoval,TEDTALK248,TEXTRANK.TXT,0.04167,0.01316,0.02000,1
ROUGE-2+StopWordRemoval,TEDTALK248,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK248,TEXTRANK.TXT,0.01000,0.00303,0.00465,1
ROUGE-L+StopWordRemoval,TEDTALK240,TEXTRANK.TXT,0.21053,0.09756,0.13333,1
ROUGE-1+StopWordRemoval,TEDTALK240,TEXTRANK.TXT,0.21053,0.04082,0.06838,1
ROUGE-2+StopWordRemoval,TEDTALK240,TEXTRANK.TXT,0.05882,0.01031,0.01754,1
ROUGE-SU4+StopWordRemoval,TEDTALK240,TEXTRANK.TXT,0.08000,0.01250,0.02162,1
ROUGE-L+StopWordRemoval,TEDTALK1261,TEXTRANK.TXT,0.06667,0.07143,0.06897,1
ROUGE-1+StopWordRemoval,TEDTALK1261,TEXTRANK.TXT,0.10000,0.04839,0.06522,1
ROUGE-2+StopWordRemoval,TEDTALK1261,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1261,TEXTRANK.TXT,0.02308,0.01000,0.01395,1
ROUGE-L+StopWordRemoval,TEDTALK1260,TEXTRANK.TXT,0.03448,0.03226,0.03333,1
ROUGE-1+StopWordRemoval,TEDTALK1260,TEXTRANK.TXT,0.03333,0.01351,0.01923,1
ROUGE-2+StopWordRemoval,TEDTALK1260,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1260,TEXTRANK.TXT,0.00833,0.00278,0.00417,1
ROUGE-L+StopWordRemoval,TEDTALK1263,TEXTRANK.TXT,0.14286,0.04918,0.07317,1
ROUGE-1+StopWordRemoval,TEDTALK1263,TEXTRANK.TXT,0.23810,0.03676,0.06369,1
ROUGE-2+StopWordRemoval,TEDTALK1263,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1263,TEXTRANK.TXT,0.07059,0.00952,0.01678,1
ROUGE-L+StopWordRemoval,TEDTALK2110,TEXTRANK.TXT,0.08108,0.07317,0.07692,1
ROUGE-1+StopWordRemoval,TEDTALK2110,TEXTRANK.TXT,0.13953,0.05556,0.07947,1
ROUGE-2+StopWordRemoval,TEDTALK2110,TEXTRANK.TXT,0.02500,0.00935,0.01361,1
ROUGE-SU4+StopWordRemoval,TEDTALK2110,TEXTRANK.TXT,0.04865,0.01698,0.02517,1
ROUGE-L+StopWordRemoval,TEDTALK1262,TEXTRANK.TXT,0.03333,0.02083,0.02564,1
ROUGE-1+StopWordRemoval,TEDTALK1262,TEXTRANK.TXT,0.03125,0.00833,0.01316,1
ROUGE-2+StopWordRemoval,TEDTALK1262,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1262,TEXTRANK.TXT,0.00714,0.00169,0.00274,1
ROUGE-L+StopWordRemoval,TEDTALK2112,TEXTRANK.TXT,0.06250,0.05000,0.05556,1
ROUGE-1+StopWordRemoval,TEDTALK2112,TEXTRANK.TXT,0.06061,0.02273,0.03306,1
ROUGE-2+StopWordRemoval,TEDTALK2112,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK2112,TEXTRANK.TXT,0.01379,0.00488,0.00721,1
ROUGE-L+StopWordRemoval,TEDTALK1265,TEXTRANK.TXT,0.15385,0.10811,0.12698,1
ROUGE-1+StopWordRemoval,TEDTALK1265,TEXTRANK.TXT,0.22222,0.07692,0.11429,1
ROUGE-2+StopWordRemoval,TEDTALK1265,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1265,TEXTRANK.TXT,0.06957,0.02222,0.03368,1
ROUGE-L+StopWordRemoval,TEDTALK2111,TEXTRANK.TXT,0.08511,0.10526,0.09412,1
ROUGE-1+StopWordRemoval,TEDTALK2111,TEXTRANK.TXT,0.11538,0.07792,0.09302,1
ROUGE-2+StopWordRemoval,TEDTALK2111,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK2111,TEXTRANK.TXT,0.02817,0.01690,0.02113,1
ROUGE-L+StopWordRemoval,TEDTALK1264,TEXTRANK.TXT,0.16129,0.19231,0.17544,1
ROUGE-1+StopWordRemoval,TEDTALK1264,TEXTRANK.TXT,0.17647,0.10000,0.12766,1
ROUGE-2+StopWordRemoval,TEDTALK1264,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1264,TEXTRANK.TXT,0.05714,0.02759,0.03721,1
ROUGE-L+StopWordRemoval,TEDTALK1245,TEXTRANK.TXT,0.09524,0.05556,0.07018,1
ROUGE-1+StopWordRemoval,TEDTALK1245,TEXTRANK.TXT,0.14286,0.03750,0.05941,1
ROUGE-2+StopWordRemoval,TEDTALK1245,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1245,TEXTRANK.TXT,0.03529,0.00811,0.01319,1
ROUGE-L+StopWordRemoval,TEDTALK1244,TEXTRANK.TXT,0.09677,0.05085,0.06667,1
ROUGE-1+StopWordRemoval,TEDTALK1244,TEXTRANK.TXT,0.12903,0.03077,0.04969,1
ROUGE-2+StopWordRemoval,TEDTALK1244,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1244,TEXTRANK.TXT,0.02963,0.00635,0.01046,1
ROUGE-L+StopWordRemoval,TEDTALK1247,TEXTRANK.TXT,0.10811,0.13793,0.12121,1
ROUGE-1+StopWordRemoval,TEDTALK1247,TEXTRANK.TXT,0.24390,0.13889,0.17699,1
ROUGE-2+StopWordRemoval,TEDTALK1247,TEXTRANK.TXT,0.07895,0.04225,0.05505,1
ROUGE-SU4+StopWordRemoval,TEDTALK1247,TEXTRANK.TXT,0.09714,0.04857,0.06476,1
ROUGE-1+StopWordRemoval,TEDTALK1246,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-2+StopWordRemoval,TEDTALK1246,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1246,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-L+StopWordRemoval,TEDTALK1249,TEXTRANK.TXT,0.09375,0.05769,0.07143,1
ROUGE-1+StopWordRemoval,TEDTALK1249,TEXTRANK.TXT,0.11429,0.03077,0.04848,1
ROUGE-2+StopWordRemoval,TEDTALK1249,TEXTRANK.TXT,0.03030,0.00775,0.01235,1
ROUGE-SU4+StopWordRemoval,TEDTALK1249,TEXTRANK.TXT,0.03226,0.00781,0.01258,1
ROUGE-L+StopWordRemoval,TEDTALK1248,TEXTRANK.TXT,0.13333,0.10526,0.11765,1
ROUGE-1+StopWordRemoval,TEDTALK1248,TEXTRANK.TXT,0.15625,0.05435,0.08065,1
ROUGE-2+StopWordRemoval,TEDTALK1248,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1248,TEXTRANK.TXT,0.03571,0.01163,0.01754,1
ROUGE-L+StopWordRemoval,TEDTALK274,TEXTRANK.TXT,0.10000,0.04878,0.06557,1
ROUGE-1+StopWordRemoval,TEDTALK274,TEXTRANK.TXT,0.09091,0.02174,0.03509,1
ROUGE-2+StopWordRemoval,TEDTALK274,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK274,TEXTRANK.TXT,0.02500,0.00465,0.00784,1
ROUGE-L+StopWordRemoval,TEDTALK275,TEXTRANK.TXT,0.06667,0.02703,0.03846,1
ROUGE-1+StopWordRemoval,TEDTALK275,TEXTRANK.TXT,0.06667,0.01000,0.01739,1
ROUGE-2+StopWordRemoval,TEDTALK275,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK275,TEXTRANK.TXT,0.01538,0.00246,0.00424,1
ROUGE-L+StopWordRemoval,TEDTALK276,TEXTRANK.TXT,0.05263,0.02439,0.03333,1
ROUGE-1+StopWordRemoval,TEDTALK276,TEXTRANK.TXT,0.09091,0.01639,0.02778,1
ROUGE-2+StopWordRemoval,TEDTALK276,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK276,TEXTRANK.TXT,0.02222,0.00417,0.00702,1
ROUGE-L+StopWordRemoval,TEDTALK277,TEXTRANK.TXT,0.09524,0.05128,0.06667,1
ROUGE-1+StopWordRemoval,TEDTALK277,TEXTRANK.TXT,0.09524,0.01961,0.03252,1
ROUGE-2+StopWordRemoval,TEDTALK277,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK277,TEXTRANK.TXT,0.02353,0.00417,0.00708,1
ROUGE-L+StopWordRemoval,TEDTALK278,TEXTRANK.TXT,0.20000,0.07317,0.10714,1
ROUGE-1+StopWordRemoval,TEDTALK278,TEXTRANK.TXT,0.20000,0.02941,0.05128,1
ROUGE-2+StopWordRemoval,TEDTALK278,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK278,TEXTRANK.TXT,0.04615,0.00652,0.01143,1
ROUGE-L+StopWordRemoval,TEDTALK279,TEXTRANK.TXT,0.05882,0.01961,0.02941,1
ROUGE-1+StopWordRemoval,TEDTALK279,TEXTRANK.TXT,0.05882,0.00893,0.01550,1
ROUGE-2+StopWordRemoval,TEDTALK279,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK279,TEXTRANK.TXT,0.01333,0.00182,0.00320,1
ROUGE-L+StopWordRemoval,TEDTALK270,TEXTRANK.TXT,0.15000,0.09091,0.11321,1
ROUGE-1+StopWordRemoval,TEDTALK270,TEXTRANK.TXT,0.18182,0.03604,0.06015,1
ROUGE-2+StopWordRemoval,TEDTALK270,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK270,TEXTRANK.TXT,0.04651,0.01047,0.01709,1
ROUGE-L+StopWordRemoval,TEDTALK271,TEXTRANK.TXT,0.09091,0.05405,0.06780,1
ROUGE-1+StopWordRemoval,TEDTALK271,TEXTRANK.TXT,0.08696,0.02381,0.03738,1
ROUGE-2+StopWordRemoval,TEDTALK271,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK271,TEXTRANK.TXT,0.02353,0.00513,0.00842,1
